,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
60,"[0.00000000e+00 5.76710000e+00 0.00000000e+00 3.00000000e+00
 1.90000000e+01 2.61262419e+04 3.70000000e+01]",[0.87 0.61 1.   0.73 0.78 0.57 0.73 0.68 0.75 0.77 0.76 0.82],291.2329,0.04002125787155819,0.0001374389993479195,1.8557701110839844,23.287861475007144
61,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 8.93181570e+03 9.60000000e+01]",[0.93 0.77 1.   0.74 0.88 0.78 0.83 0.82 0.79 0.86 0.84 0.85],290.5446080808081,1.3384957090933085,0.004628172268271248,1.8068735599517822,27.839669241336466
62,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 1.35615560e+03 5.60000000e+01]",[0.86 0.69 1.   0.78 0.8  0.8  0.7  0.83 0.83 0.78 0.83 0.65],293.5446080808081,0.39141348418672806,0.0013351840996490344,1.692880392074585,22.66239543803883
63,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 1.35732454e+04 9.50000000e+01]",[0.95 0.78 1.   0.62 0.87 0.78 0.74 0.92 0.93 0.89 0.82 0.71],293.5446080808081,1.4389951861139707,0.004926283928110404,1.8219194412231445,88.04538240523948
64,"[0.00000000e+00 8.63613535e+00 0.00000000e+00 3.00000000e+00
 1.70000000e+01 6.98755680e+03 9.20000000e+01]",[0.93 0.77 1.   0.78 0.8  0.82 0.83 0.69 0.89 0.79 0.73 0.78],288.36386464646466,-0.7558595999959721,-0.0026143480939115663,1.942746877670288,21.199376422889642
65,"[0.00000000e+00 5.45539192e+00 1.00000000e+00 4.00000000e+00
 2.10000000e+01 2.40677486e+04 4.00000000e+01]",[0.74 0.71 1.   0.92 0.81 0.78 0.76 0.78 0.73 0.79 0.83 0.81],289.5446080808081,-0.9313369955328312,-0.0032062448244658042,1.2798912525177002,35.42262929858187
66,"[0.00000000e+00 7.72735152e+00 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.70148795e+04 2.80000000e+01]",[0.94 0.83 1.   0.86 0.91 0.9  0.78 0.84 0.93 0.88 0.84 0.94],291.2726484848485,-0.046167257021920705,-0.0001584767427546741,1.840355634689331,21.819841946073144
67,"[0.00000000e+00 8.18174343e+00 1.00000000e+00 4.00000000e+00
 0.00000000e+00 4.03565230e+03 4.50000000e+01]",[0.45 0.74 1.   0.29 0.69 0.8  0.4  0.54 0.38 0.66 0.71 0.85],286.81825656565655,-3.3750127921250055,-0.011630224228129584,1.232370376586914,32.23253276883289
68,"[0.00000000e+00 5.45539192e+00 1.00000000e+00 2.00000000e+00
 0.00000000e+00 2.38887332e+04 4.30000000e+01]",[0.71 0.72 1.   0.78 0.83 0.86 0.79 0.58 0.84 0.78 0.68 0.83],291.5446080808081,-0.744702956714832,-0.0025478282256419225,1.2103290557861328,33.1259904485148
69,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 2.90574524e+04 8.50000000e+01]",[0.93 0.68 1.   0.83 0.79 0.85 0.76 0.86 0.89 0.97 0.8  0.93],291.5446080808081,2.361331151235163,0.008165517647862592,1.8941502571105957,21.861936887779212
70,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 3.00000000e+00
 8.00000000e+00 2.59750821e+04 8.00000000e+01]",[0.91 0.69 1.   0.8  0.77 0.78 0.76 0.82 0.88 0.84 0.81 0.94],291.5446080808081,2.59840393927351,0.008992691033936314,1.8539836406707764,22.084014999155755
71,"[1.00000000e+00 7.45539192e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+01 2.87696320e+03 3.60000000e+01]",[0.9  0.88 1.   0.83 0.88 0.9  0.91 0.89 0.89 0.93 0.94 0.95],292.5446080808081,0.796457732144745,0.0027299495513267583,2.3258206844329834,33.19951433076865
72,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 8.30669380e+03 8.00000000e+00]",[0.49 0.88 1.   0.58 0.88 0.79 0.68 0.49 0.85 0.66 0.87 0.83],290.5446080808081,3.92007689969239,0.013676697118486783,1.6889843940734863,27.17259871876709
73,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 2.79564743e+04 8.20000000e+01]",[0.82 0.89 1.   0.76 0.86 0.8  0.81 0.9  0.9  0.87 0.91 0.96],293.5446080808081,0.48965808194168403,0.0016708746327048158,1.7447266578674316,92.53019699329617
74,"[0.00000000e+00 5.45539192e+00 1.00000000e+00 3.00000000e+00
 1.10000000e+01 1.63373058e+04 8.40000000e+01]",[0.78 0.79 1.   0.83 0.85 0.82 0.74 0.89 0.88 0.79 0.89 0.94],290.5446080808081,-0.4134122548829282,-0.0014208656437995984,1.29243803024292,31.65441317808665
75,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 2.34764930e+04 4.20000000e+01]",[0.78 0.8  1.   0.86 0.89 0.88 0.81 0.71 0.86 0.7  0.67 0.81],293.5446080808081,1.8164083306257908,0.006226372123713953,2.04093861579895,176.76986985411872
76,"[0.00000000e+00 6.81856768e+00 1.00000000e+00 4.00000000e+00
 1.90000000e+01 8.53682910e+03 4.50000000e+01]",[0.6  0.69 1.   0.45 0.76 0.84 0.58 0.64 0.56 0.76 0.85 0.81],288.18143232323234,-2.2288387548928768,-0.007674793135306436,1.284696102142334,37.150171126674564
77,"[0.00000000e+00 4.40787051e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+00 9.07661430e+03 4.60000000e+01]",[0.65 0.68 1.   0.5  0.5  0.79 0.49 0.7  0.83 0.73 0.8  0.89],253.92129494949495,-36.27026113903173,-0.12498730710126872,2.0199520587921143,21.268730673030312
78,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 2.00000000e+00
 1.20000000e+01 3.60029545e+04 4.70000000e+01]",[0.84 0.73 1.   0.8  0.89 0.86 0.86 0.83 0.95 0.79 0.65 0.8 ],292.5446080808081,1.8961854339041224,0.006523983225629664,1.8905377388000488,22.044940090724623
79,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 2.71450140e+04 6.80000000e+01]",[0.89 0.59 1.   0.74 0.81 0.74 0.72 0.8  0.88 0.86 0.69 0.96],291.5446080808081,2.0776369205647143,0.007177457629231814,1.9511282444000244,21.738157356917014
80,"[0.00000000e+00 7.72735152e+00 1.00000000e+00 2.00000000e+00
 4.00000000e+00 9.42206480e+03 8.60000000e+01]",[0.49 0.85 1.   0.62 0.89 0.84 0.69 0.76 0.5  0.81 0.93 0.92],289.2726484848485,-0.6152018295302355,-0.002122206325180786,1.34065580368042,87.38303001999958
81,"[0.00000000e+00 8.18174343e+00 0.00000000e+00 4.00000000e+00
 1.10000000e+01 2.22689400e+04 4.80000000e+01]",[0.96 0.68 1.   0.92 0.42 0.82 0.91 0.83 0.88 0.82 0.88 0.97],287.81825656565655,-3.0598268487372025,-0.010519276023893763,1.9422931671142578,23.774742320938092
82,"[0.00000000e+00 7.72735152e+00 0.00000000e+00 2.00000000e+00
 2.30000000e+01 3.73688535e+04 1.80000000e+01]",[0.86 0.7  1.   0.78 0.69 0.62 0.78 0.72 0.81 0.71 0.67 0.68],290.2726484848485,-2.9314247834930143,-0.00999789924749839,1.8533270359039307,23.173562154198084
83,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 4.00000000e+00
 1.80000000e+01 2.16553057e+04 7.10000000e+01]",[0.96 0.64 1.   0.8  0.76 0.83 0.83 0.69 0.79 0.69 0.78 0.92],290.5446080808081,-0.43879376387195634,-0.0015079683620792018,1.9080476760864258,115.14280478704555
84,"[0.00000000e+00 7.72735152e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 3.33867669e+04 2.10000000e+01]",[0.9  0.53 1.   0.73 0.56 0.81 0.81 0.69 0.8  0.74 0.75 0.94],288.2726484848485,-2.9092092475063964,-0.009991038831067727,1.8382799625396729,24.140088881049454
85,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 2.40876863e+04 3.90000000e+01]",[0.81 0.81 1.   0.94 0.88 0.84 0.92 0.7  0.98 0.68 0.71 0.91],292.5446080808081,0.671571475075325,0.002300902758559694,1.7135140895843506,200.5188955779735
86,"[0.00000000e+00 5.45539192e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 3.83460134e+04 3.20000000e+01]",[0.68 0.71 1.   0.66 0.67 0.81 0.81 0.79 0.76 0.73 0.61 0.69],291.5446080808081,-0.6056203314157074,-0.0020729757245343565,1.8550310134887695,22.354543063973253
